eventId,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,awayScore,homeScore,typeCode,descKey,duration,servedByPlayerId,gameId,seasonId,gameDate,gameType,venue,period,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,uniqueId,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
46,17:02,02:58,right,hit,174,1,REG,60.0,39.0,D,,,10.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1022,PHI,1.0,8479026.0,8471675.0,,4620200200011174,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-60.0,-39.0
98,17:19,02:41,right,faceoff,181,1,REG,69.0,22.0,D,,,10.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1039,PHI,1.0,8479974.0,8476873.0,,9820200200011181,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
47,17:19,02:41,right,stoppage,179,1,REG,,,,,,10.0,9.0,puck-in-netting,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1039,,,,,,4720200200011179,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
97,17:19,02:41,right,blocked-shot,178,1,REG,72.0,9.0,D,,,10.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1039,PHI,1.0,8476873.0,8477948.0,,9720200200011178,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-72.0,-9.0
99,18:07,01:53,right,shot-on-goal,185,1,REG,76.0,10.0,O,backhand,8479394.0,11.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1087,PIT,0.0,8478043.0,,,9920200200011185,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8474098.0,8475208.0,8478043.0,8476927.0,8471724.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,76.0,10.0
100,18:20,01:40,right,shot-on-goal,186,1,REG,56.0,40.0,O,wrist,8479394.0,12.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1100,PIT,0.0,8476927.0,,,10020200200011186,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8474098.0,8475208.0,8478043.0,8476927.0,8471724.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,56.0,40.0
48,18:24,01:36,right,hit,187,1,REG,96.0,19.0,O,,,12.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1104,PIT,0.0,8476927.0,8474027.0,,4820200200011187,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8474098.0,8475208.0,8478043.0,8476927.0,8471724.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,96.0,19.0
251,18:30,01:30,right,hit,188,1,REG,60.0,40.0,D,,,12.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1110,PHI,1.0,8477979.0,8475208.0,,25120200200011188,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8474098.0,8475208.0,8478043.0,8476927.0,8471724.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-60.0,-40.0
252,18:47,01:13,right,shot-on-goal,192,1,REG,-15.0,-7.0,N,wrist,8479394.0,13.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1127,PIT,0.0,8471215.0,,,25220200200011192,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-15.0,-7.0
49,18:47,01:13,right,stoppage,193,1,REG,,,,,,13.0,9.0,goalie-stopped-after-sog,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1127,,,,,,4920200200011193,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
253,18:47,01:13,right,faceoff,194,1,REG,69.0,-22.0,D,,,13.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1127,PHI,1.0,8476461.0,8471215.0,,25320200200011194,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,22.0
50,19:19,00:41,right,hit,196,1,REG,-21.0,38.0,N,,,13.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1159,PHI,1.0,8478439.0,8471215.0,,5020200200011196,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,21.0,-38.0
351,19:44,00:16,right,penalty,199,1,REG,-21.0,40.0,N,,,13.0,9.0,,,1.0,1.0,MIN,cross-checking,2.0,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1184,PIT,0.0,8476875.0,8478439.0,,35120200200011199,5,4,4v5,8479974.0,8474037.0,8476979.0,8480797.0,8474161.0,,8475208.0,8476873.0,8476927.0,8471724.0,,,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Joel Farabee,Jakub Voracek,,Brian Dumoulin,Mark Jankowski,Teddy Blueger,Kris Letang,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-21.0,40.0
254,19:44,00:16,right,faceoff,203,1,REG,-69.0,22.0,O,,,13.0,9.0,,,1.0,1.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1184,PHI,1.0,8479974.0,8476927.0,,25420200200011203,5,4,5v4,8479974.0,8474037.0,8476979.0,8480797.0,8474161.0,,8475208.0,8476873.0,8476927.0,8471724.0,,,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Joel Farabee,Jakub Voracek,,Brian Dumoulin,Mark Jankowski,Teddy Blueger,Kris Letang,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,-22.0
255,19:52,00:08,right,goal,204,1,REG,-59.0,-4.0,O,tip-in,8477465.0,13.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1192,PHI,1.0,8479974.0,8476979.0,8480797.0,25520200200011204,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,59.0,4.0
201,19:52,00:08,right,faceoff,209,1,REG,0.0,0.0,N,,,13.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1192,PHI,1.0,8476872.0,8476873.0,,20120200200011209,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-0.0,0.0
202,19:58,00:02,right,stoppage,210,1,REG,,,,,,13.0,9.0,icing,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1198,,,,,,20220200200011210,5,6,5v6,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8476875.0,8478507.0,8477955.0,8477404.0,8471215.0,8471675.0,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Jared McCann,Jake Guentzel,Evgeni Malkin,Sidney Crosby,8479394.0,,Carter Hart,,,
256,19:58,00:02,right,faceoff,214,1,REG,69.0,22.0,O,,,13.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1198,PIT,0.0,8471675.0,8476872.0,,25620200200011214,5,6,6v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8476875.0,8478507.0,8477955.0,8477404.0,8471215.0,8471675.0,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Jared McCann,Jake Guentzel,Evgeni Malkin,Sidney Crosby,8479394.0,,Carter Hart,,69.0,22.0
258,00:00,20:00,left,period-start,222,2,REG,,,,,,13.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1200,,,,,,25820200200012222,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
259,00:00,20:00,left,faceoff,223,2,REG,0.0,0.0,N,,,13.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1200,PHI,1.0,8476461.0,8471675.0,,25920200200012223,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,0.0,0.0
203,20:00,00:00,right,period-end,215,1,REG,,,,,,13.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,1200,,,,,,20320200200011215,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
209,00:23,19:37,left,stoppage,224,2,REG,,,,,,13.0,9.0,net-dislodged-defensive-skater,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1223,,,,,,20920200200012224,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
260,00:23,19:37,left,faceoff,226,2,REG,69.0,22.0,O,,,13.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1223,PHI,1.0,8475763.0,8471675.0,,26020200200012226,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,22.0
210,00:39,19:21,left,hit,227,2,REG,53.0,-37.0,D,,,13.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1239,PIT,0.0,8475208.0,8480797.0,,21020200200012227,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-53.0,37.0
211,00:52,19:08,left,stoppage,229,2,REG,,,,,,13.0,9.0,icing,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1252,,,,,,21120200200012229,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
261,00:52,19:08,left,faceoff,230,2,REG,-69.0,-22.0,D,,,13.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1252,PHI,1.0,8473512.0,8471215.0,,26120200200012230,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
262,01:08,18:52,left,shot-on-goal,231,2,REG,-34.0,24.0,O,wrist,8479394.0,14.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1268,PIT,0.0,8478507.0,,,26220200200012231,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,34.0,-24.0
263,01:11,18:49,left,faceoff,235,2,REG,-20.0,-22.0,N,,,14.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1271,PIT,0.0,8476873.0,8479974.0,,26320200200012235,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,20.0,22.0
212,01:11,18:49,left,stoppage,232,2,REG,,,,,,14.0,9.0,offside,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1271,,,,,,21220200200012232,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
213,01:17,18:43,left,hit,236,2,REG,-56.0,41.0,O,,,14.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1277,PIT,0.0,8479293.0,8477462.0,,21320200200012236,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,56.0,-41.0
264,01:51,18:09,left,hit,239,2,REG,-87.0,-31.0,D,,,14.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1311,PHI,1.0,8477462.0,8479293.0,,26420200200012239,5,6,5v6,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,8477404.0,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,Jake Guentzel,8479394.0,,Carter Hart,,-87.0,-31.0
305,01:52,18:08,left,penalty,240,2,REG,20.0,16.0,N,,,14.0,9.0,,,1.0,2.0,MIN,interference,2.0,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1312,PHI,1.0,8474161.0,8477955.0,,30520200200012240,4,5,4v5,8478500.0,8476461.0,8473512.0,8474027.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Ivan Provorov,Sean Couturier,Claude Giroux,Justin Braun,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,20.0,16.0
265,01:52,18:08,left,faceoff,244,2,REG,-69.0,-22.0,D,,,14.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1312,PHI,1.0,8473512.0,8471675.0,,26520200200012244,4,5,4v5,8478500.0,8476461.0,8473512.0,8474027.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Ivan Provorov,Sean Couturier,Claude Giroux,Justin Braun,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
215,02:07,17:53,left,giveaway,245,2,REG,-29.0,37.0,O,,,14.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1327,PIT,0.0,8471215.0,,,21520200200012245,4,5,5v4,8478500.0,8476461.0,8473512.0,8474027.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Ivan Provorov,Sean Couturier,Claude Giroux,Justin Braun,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,29.0,-37.0
216,03:38,16:22,left,giveaway,252,2,REG,-96.0,7.0,D,,,14.0,9.0,,,1.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1418,PHI,1.0,8479394.0,,,21620200200012252,4,5,4v5,8477462.0,8478500.0,8477290.0,8478067.0,,,8477969.0,8471724.0,8477404.0,8471215.0,8471675.0,,Robert Hagg,Ivan Provorov,Michael Raffl,Oskar Lindblom,,,Marcus Pettersson,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-96.0,7.0
266,03:39,16:21,left,goal,253,2,REG,-79.0,4.0,O,wrist,8479394.0,14.0,9.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1419,PIT,0.0,8471675.0,,,26620200200012253,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8474098.0,8475208.0,8478043.0,8476927.0,8471724.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,79.0,-4.0
267,03:39,16:21,left,faceoff,257,2,REG,0.0,0.0,N,,,14.0,9.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1419,PHI,1.0,8479974.0,8476927.0,,26720200200012257,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8474098.0,8475208.0,8478043.0,8476927.0,8471724.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,0.0,0.0
217,03:45,16:15,left,hit,258,2,REG,-6.0,40.0,N,,,14.0,9.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1425,PIT,0.0,8474098.0,8477462.0,,21720200200012258,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8474098.0,8475208.0,8478043.0,8476927.0,8471724.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,6.0,-40.0
219,04:44,15:16,left,hit,262,2,REG,-77.0,35.0,O,,,14.0,9.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1484,PIT,0.0,8479293.0,8478067.0,,21920200200012262,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8476879.0,8476875.0,8479293.0,8476873.0,8477955.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Cody Ceci,Mike Matheson,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,77.0,-35.0
268,04:48,15:12,left,missed-shot,263,2,REG,-61.0,15.0,O,wrist,8479394.0,14.0,9.0,wide-of-net,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1488,PIT,0.0,8476873.0,,,26820200200012263,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8476879.0,8476875.0,8479293.0,8476873.0,8477955.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Cody Ceci,Mike Matheson,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,61.0,-15.0
220,04:53,15:07,left,hit,264,2,REG,-61.0,-35.0,O,,,14.0,9.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1493,PIT,0.0,8476873.0,8478439.0,,22020200200012264,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8476879.0,8476875.0,8479293.0,8476873.0,8477955.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Cody Ceci,Mike Matheson,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,61.0,35.0
221,05:01,14:59,left,hit,265,2,REG,96.0,15.0,O,,,14.0,9.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1501,PHI,1.0,8478067.0,8477955.0,,22120200200012265,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8476879.0,8476875.0,8479293.0,8476873.0,8477955.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Cody Ceci,Mike Matheson,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,96.0,15.0
269,05:54,14:06,left,shot-on-goal,270,2,REG,87.0,-5.0,O,backhand,8477465.0,14.0,10.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,1554,PHI,1.0,8475763.0,,,26920200200012270,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478542.0,8477969.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,Evan Rodrigues,Marcus Pettersson,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,87.0,-5.0
